Product_name,Category,Subcategory,Timing
good 2 grow - fruit medley,Beverage,Juice,All time
REAL Cookies - Chocolate Chip,Snack,Cookies,All time
Minute Maid Pink Lemonade,Beverage,Juice,All time
Rough elements,Accessories,Unknown,Unknown
Youth Tee (Jackson Hole WY),Accessories,Apparel,Unknown
Brown Sugar Pop Tarts,Food,Toaster Pastry,Breakfast
Pop Tarts- Cherry,Food,Toaster Pastry,Breakfast
Tidbits - Double Chocolate Sea Salt Macaroon,Snack,Cookies,All time
Smart Water Sparkling 750ml,Beverage,Water,All time
Pop Tarts- Strawberry,Food,Toaster Pastry,Breakfast
The Crispery - Chocolate Chip & Caramel,Snack,Rice Treats,All time
Monster - Aussie Lemonade,Beverage,Energy Drink,All time
Goldfish - Original,Snack,Crackers,All time
Natures Garden - Heart Healthy Mix,Snack,Trail Mix,All time
Goldfish - Extra Cheddar,Snack,Crackers,All time
Butterfinger Bar,Snack,Candy,All time
Vitamin Water - Coconut Lime,Beverage,Vitamin Water,All time
Vitamin Water - Raspberry Dark Chocolate,Beverage,Vitamin Water,All time
Hippeas Puffs - vegan white cheddar,Snack,Chips,All time
Christmas Ornament,Home Decor,Holiday Decoration,Unknown
Monster Cookies - Jedediahs concesions,Snack,Cookies,All time
Mini Waffle Cones - Dark Chocolate,Snack,Cones,All time
Thats it. - Apples and Strawberries,Snack,Fruit Bar,All time
Natures Garden - Cranberry Health Mix,Snack,Trail Mix,All time
Jack Links Beef Tender Bites - Teriyaki,Snack,Jerky,All time
Diet Pepper Can,Beverage,Soft Drink,All time
Veggie Straws - Sea Salt,Snack,Chips,All time
Ruffles Baked - Cheddar & Sour Cream,Snack,Chips,All time
Always Panty Liners,Accessories,Personal Care,Unknown
Kind Peanut Butter Dark Chocolate,Snack,Bar,All time
Snyders - 100 calorie Mini Pretzels,Snack,Pretzels,All time
Cola Bites,Snack,Candy,All time
moose,Unknown,Unknown,Unknown
ALMOND MILK LATTE,Beverage,Coffee Drink,Breakfast
Cheetos Baked - Crunchy Cheese,Snack,Chips,All time
WATER,Beverage,Water,All time
NO NAME,Unknown,Unknown,Unknown
water,Beverage,Water,All time
no name,Unknown,Unknown,Unknown
no na e,Snack,Uncategorized,All time
Natures Garden - Omega 3 Deluxe Mix,Snack,Trail Mix,All time
none,Snack,Uncategorized,All time
Jack Links Beef Jerky - Peppered,Snack,Jerky,All time
Polar Bear Claw,Food,Dessert,All time
Grandmas - Peanut Butter,Food,Cookies,All time
Planters - Honey Roasted,Snack,Nuts,All time
Jack Links Beef Jerky - Jalapeno,Snack,Jerky,All time
Citrus Green Tea - AHA,Beverage,Tea,All time
Cowboy Caviar Avocado Toast,Food,Toast,Lunch/Dinner
Thats it. - Apples and Blueberries,Snack,Fruit Snack,All time
Mountain Berry Blast -Powerade,Beverage,Sports Drink,All time
Wonderful Pistachios - Roasted and Salted,Snack,Nuts,All time
Dunkaroo,Snack,Cookies,All time
Goldfish - Pretzel,Snack,Crackers,All time
Advil -Sundries,Medicine,Medicine,All time
Funyuns,Snack,Chips,All time
Grandmas - Oatmeal Raisin,Food,Cookies,All time
Mini Waffle Cones - White Chocolate,Snack,Confectionery,All time
Lays Baked - Barbecue,Snack,Chips,All time
VTG Hamilton Double Deck Horse Playing Cards Velve,Accessories,Games,All time
Backpacking Tee Med,Clothes,T-shirt,All time
Chomps - Original Beef Stick,Snack,Jerky,All time
Jack Links Beef Steak - Original,Snack,Jerky,All time
Lemon - Honest Tea,Beverage,Tea,All time
Jack Links Beef Steak - Teriyaki,Snack,Jerky,All time
Dayquil Severe,Medicine,Medicine,All time
Thats it. - Apples and Mangoes,Snack,Fruit Snack,All time
Dt. Coke,Beverage,Soda,All time
Sun Chips - French Onion,Snack,Chips,All time
Brittle Brothers - Nashville Hot,Snack,Candy,All time
KIND - Dark Chocolate and Sea Salt,Snack,Energy Bar,All time
No Bake Cookie - Chocolate,Snack,Cookies,All time
Chomps - Jalapeno Beef Stick,Snack,Jerky,All time
Chocolate Mint -Dunkin Donuts,Food,Snack,All time
Short Sleeve Tee,Clothes,T-shirt,All time
Banana Chocolate Chip,Food,Muffin,Breakfast
Treat shop GF Fudge Brownie,Food,Dessert,All time
Tram Bars,Snack,Energy Bar,All time
Zone Tucker Youth Cap,Clothes,Headwear,All time
Ghost Bubblicious,Beverage,Energy Drink,All time
Reeses,Snack,Candy,All time
Honest Tea - Berry Hibiscus,Beverage,Tea,All time
Medium Plush,Toys,Stuffed Animal,All time
noso patch,Accessories,Sewing Patch,All time
Turkey Swiss,Food,Sandwich,Lunch/Dinner
Sandwich Italian,Food,Sandwich,Lunch/Dinner
Fiesta Toys Scruffy 10 Horse Animal Plush,Toys,Stuffed Animal,All time
Protein Box,Food,Meal,Lunch/Dinner
Hog Wild Head Lites Hat,Accessories,Hat,All time
Pure Life Purified Water (16.9 fl. Oz),Beverage,Water,All time
Pure Leaf Unsweetened Iced Tea (16.9 oz),Beverage,Tea,All time
Welchs Tropical Drink Juice orange pineapple,Beverage,Juice,All time
Chicken Salad Tray,Food,Salad,Lunch/Dinner
Pure Leaf Real Brewed Tea Sweet Tea,Beverage,Tea,All time
Frappe,Beverage,Coffee,All time
Chex Mix Traditional Savory Snack Mix,Snack,Snack Mix,All time
Latte 16oz - HOT,Beverage,Coffee/Tea,All time
Fiji Water,Beverage,Water,All time
Macchiato 16oz - HOT,Beverage,Coffee,All time
COMBOS Cheddar,Snack,Snack Mix,All time
BUBBLR Lemon Lime Antioxidant Sparkling Water (12,Beverage,Sparkling Water,All time
bare - Crispy Reds,Snack,Fruit Snack,All time
bare - Cinnamon,Snack,Fruit Snack,All time
BLAT,Food,Sandwich,Lunch/Dinner
Cliff Bar Chocolate Chip,Snack,Energy Bar,All time
BUBBLR Twisted Elixr Antioxidant Sparkling Water,Beverage,Sparkling Water,All time
Bai Kula Watermelon,Beverage,Juice,All time
Reeses Pumpkin,Snack,Candy,All time
Dill Pickle,Snack,Pickle,All time
TGR Recycled Performance XXL,Clothes,T-shirt,All time
Welchs Tropical Drink Juice Apple,Beverage,Juice,All time
Trident Original Flavor Sugar Free Gum,Snack,Gum,All time
Welchs Tropical Drink Juice Mango Pineapple,Beverage,Juice,All time
CHICKEN GRILLED SANDWICH,Food,Sandwich,Lunch/Dinner
SIDE OF BACON,Food,Side,Breakfast
HAMBURGER,Food,Burger,Lunch/Dinner
tea,Beverage,Coffee/Tea,All time
special,Food,Uncategorized,All time
chicken sandwich,Food,Sandwich,Lunch/Dinner
southwest chicken,Food,Meal,Lunch/Dinner
sourdoug bread,Food,Bread,All time
Natures Garden Trail Mix Snack Pack cranberry,Snack,Trail Mix,All time
Welchs Tropical Drink Juice Grape,Beverage,Juice,All time
Trident Spearmint Sugar Free Gum,Snack,Gum,All time
Cheez-It White Cheddar Snack Pack,Snack,Crackers,All time
Elk Jerky Sticks,Snack,Jerky,All time
Mixed Nuts,Snack,Nuts,All time
Bai Lemonade,Beverage,Juice,All time
Moodibars - excited,Snack,Energy Bar,All time
Welchs Tropical Drink Juice Strawberry Kiwi,Beverage,Juice,All time
Espresso -Dunkin Donuts,Beverage,Coffee,All time
Planters - Salted Cashews,Snack,Nuts,All time
Venison Jerky Sticks,Snack,Jerky,All time
Cheetos - Crunchy,Snack,Chips,All time
Planters - Salted Peanuts,Snack,Nuts,All time
Smart Water - Antioxidant,Beverage,Water,All time
Dr Pepper (16.9 fl. Oz),Beverage,Soft Drink,All time
Feed Me Bear 24 Mos,Toys,Stuffed Animal,All time
La Boulangere - Chocolate Filled Crepe,Food,Pastry,Breakfast
Wyoming Honey BBQ Seasoned,Snack,Jerky,All time
Original Beef Jerky,Snack,Jerky,All time
Peppered Beef Jerky - Wyoming Gourmet,Snack,Jerky,All time
Jack Links Beef Jerky Sweet n Hot,Snack,Jerky,All time
Legally Addictive - Everything,Snack,Crackers,All time
Keebler Crackers- PB & J,Snack,Crackers,All time
DAK Bar - raccoon,Snack,Energy Bar,All time
Jack Links Beef Jerky - Original,Snack,Jerky,All time
Freestone Hot Pickle,Snack,Pickle,All time
Sour Stripes,Snack,Candy,All time
Legend Vintage Grand Teton Cap,Accessories,Cap,Unknown
The Crispery Crispy Cake Marshmallow Rice Treats,Snack,Rice Treats,All time
Mini Chocolate Chip Cookie,Snack,Cookies,All time
DAK Bar - moose,Snack,Energy Bar,All time
Lil Goddess Affirm Cards,Home Decor,Cards,Unknown
Simply Orange Juice,Beverage,Juice,All time
DayQuil -Sundries,Medicine,Medicine,All time
Hot Tips Earbuds,Accessories,Electronics,Unknown
Natures Garden Trail Mix Snack Pack Deluxe,Snack,Trail Mix,All time
Sun Chips Original Whole Grain 1.5oz.,Snack,Chips,All time
Bai Pilavo Pineapple,Beverage,Juice,All time
Ultra Peachy Monster,Beverage,Energy Drink,All time
Cheddar Cheese Pringles 1.4oz.,Snack,Chips,All time
Cherry Mix,Snack,Candy,All time
Yth Hoodie,Clothes,Hoodie,Unknown
Welchs Tropical Drink Juice Passion Fruit,Beverage,Juice,All time
Hersheys - Cookies n Cream,Snack,Chocolate,All time
Huckleberry Bears SM,Snack,Candy,All time
Betty Lous Nuts about Energy Balls Almond Butter,Snack,Energy Balls,All time
Sun Chips Garden Salsa 1.5oz.,Snack,Chips,All time
Doritos Cool Ranch Chips 1.75oz.,Snack,Chips,All time
Seattle Chocolate Pumpkin Spice Chai,Snack,Chocolate,All time
Red Bull 8.4oz,Beverage,Energy Drink,All time
Like Air Puffcorn Classic 0.65oz,Snack,Puffcorn,All time
Garlic Dill Pickle,Snack,Pickle,All time
Hammonds Small Candy Bag,Snack,Candy,All time
BetterHere,Clothes,Clothing,Unknown
always tampn,Medicine,Feminine Products,All time
Santa Lolipop,Snack,Candy,All time
Orbit Sugar Free Spearmint Gum 14pc.,Snack,Gum,All time
Orbit Sugar Free Sweet Mint Gum 14pc.,Snack,Gum,All time
Orbit Sugar Free Peppermint Gum 14pc.,Snack,Gum,All time
Miss Vickies Sea Salt Original,Snack,Chips,All time
Easy Eggs- 2 Pack Hard Boil Eggs 3.1oz.,Food,Eggs,Breakfast
Cliff Bar - Crunchy Peanut Butter 2.4oz.,Snack,Energy Bar,All time
Glaceau Smart Water 1L,Beverage,Water,All time
Miss Vickies Jalapeno Chips 1.375oz.,Snack,Chips,All time
Pop-Tarts - Frosted Brown Sugar Cinnamon 3.3oz.,Snack,Pastry,Breakfast
Sabra Hummus & Pretzel - Classic,Snack,Hummus & Pretzels,All time
Jackson Hole Wild Huckleberry Honey 12oz.,Food,Honey,All time
Jedediah Parfait,Food,Parfait,Breakfast
TACOS,Food,Mexican,Lunch/Dinner
ca nda dry,Beverage,Soda,All time
BRISKET SANDWICH,Food,Sandwich,Lunch/Dinner
CHICKEN SANDWICH,Food,Sandwich,Lunch/Dinner
fiji water,Beverage,Water,All time
PULLED PORK,Food,Main Course,Lunch/Dinner
BLACK BEAN QUESDILLA,Food,Mexican,Lunch/Dinner
coke,Beverage,Soda,All time
chips,Snack,Chips,All time
Dasani Purified Water 16.9 FL OZ (1.06 PT) 500 mL,Beverage,Water,All time
Cortado 12oz - HOT,Beverage,Coffee/Tea,All time
Hammonds Large Candy Cane,Snack,Candy,All time
TOAST SLICED,Food,Bread,Breakfast
BAGEL,Food,Bread,Breakfast
chobani,Food,Yogurt,Breakfast
gum,Snack,Gum,All time
sun chips,Snack,Chips,All time
PIZZA,Food,Fast Food,Lunch/Dinner
cookie,Snack,Cookies,All time
oc,Unknown,Unknown,Unknown
potatos,Food,Side Dish,Lunch/Dinner
coffee,Beverage,Coffee,All time
muffin,Food,Bakery,Breakfast
TEST FOOD,Unknown,Unknown,Unknown
test,Unknown,Unknown,Unknown
Fiji Natural Artesian Water 500 ml/16.9oz,Beverage,Water,All time
card,Unknown,Unknown,Unknown
candy,Snack,Candy,All time
soda,Beverage,Soda,All time
Chai Latte - 12oz HOT,Beverage,Coffee/Tea,All time
banana,Food,Fruit,All time
kind bar,Snack,Energy Bar,All time
corn nut,Snack,Nuts,All time
sweet potato fries,Food,Fries,Lunch/Dinner
Philly Cheesestake,Food,Sandwich,Lunch/Dinner
sweater,Clothes,Apparel,Unknown
BBQ Brisket Sandwich,Food,Sandwich,Lunch/Dinner
Orbit Sugar Free Wintermint Gum 14pc.,Snack,Gum,All time
Sunset Trail Mix,Snack,Trail Mix,All time
Quesadilla - Black Bean & Corn,Food,Mexican,Lunch/Dinner
turkey,Food,Meat,Lunch/Dinner
Lays Barbecue,Snack,Chips,All time
GoGo SqueeZ Applesauce Apple 3.2oz.,Snack,Applesauce,All time
Cappuccino 16oz - HOT,Beverage,Coffee,All time
Southwest Chicken Wrap,Food,Wrap,Lunch/Dinner
elf slippers,Clothes,Footwear,Unknown
Quesadillas - SW,Food,Mexican,Lunch/Dinner
popcorn,Snack,Popcorn,All time
wster,Unknown,Unknown,Unknown
go go squeeze,Snack,Fruit Snack,All time
jerky,Snack,Jerky,All time
bar,Snack,Energy Bar,All time
special,Food,Special,All time
lunch s,Food,Meal,Lunch
lunch special,Food,Meal,Lunch
parfait,Food,Parfait,Breakfast
Grand Teton Animal Cookies - Vanilla 2oz. Box,Snack,Cookies,All time
Jackson Hole Wild Huckleberry Syrup 10 oz.,Food,Syrup,All time
speciall,Food,Special,All time
Chai Latte 16oz - ICED,Beverage,Tea,All time
naked,Beverage,Juice,All time
cake,Food,Dessert,All time
juice,Beverage,Juice,All time
emp coke,Beverage,Soda,All time
turkey san,Food,Sandwich,Lunch/Dinner
nutz,Snack,Nuts,All time
emp soda,Beverage,Soda,All time
turkey swiss,Food,Sandwich,Lunch/Dinner
syn,Food,Pastry,All time
sandw,Food,Sandwich,Lunch/Dinner
kit kT,Snack,Candies,All time
Diet Coke 16.9oz.,Beverage,Soda,All time
cbeese,Snack,Cheese,All time
chips,Snack,Chips,All time
_,Miscellaneous,Misc,All time
Bagel,Food,Bagel,Breakfast
Kates Real Foods - Oatmeal Cranberry & Almond,Snack,Energy Bar,All time
Side of Meat,Food,Side,Lunch/Dinner
Sourdough Biscuits with Gravy or Jam - Half Order,Food,Biscuit,All time
Cliff Bar - Chocolate Chip 2.4oz.,Snack,Energy Bar,All time
Chefs Line - Cinnamon Coffee Cake 3.5oz.,Food,Dessert,All time
Peppermint,Snack,Candies,All time
Reeses Peanut Butter Pumpkin 1.2oz.,Snack,Candies,All time
DAK Bar Raccoon 2.5oz.,Snack,Energy Bar,All time
Coke (16.9 fl. Oz),Beverage,Soda,All time
trail,Snack,Trail Mix,All time
/,Miscellaneous,Misc,All time
Grandmas - Peanut Butter Cookies 2.5oz.,Snack,Cookies,All time
Christmas Stripes,Snack,Candies,All time
Hot Pickle,Food,Pickles,All time
DARK CHOCOLATE MINT 2.2oz. Bar,Snack,Chocolates,All time
d,Miscellaneous,Misc,All time
Jackson Hole Pop Fine Artisan Popcorn,Snack,Popcorn,All time
"Peanuts, Large",Snack,Nuts,All time
Giver Headband,Accessories,Headband,All time
Nutella & Go - Hazelnut Spread and Breadsticks,Snack,Spread,All time
"Rind Keep it Real, Ert the Peel Chewy Orchard Ski",Snack,Dried Fruit,All time
Betty Lous Apple Cinnamon Fruit Bar 2oz.,Snack,Fruit Bar,All time
Monster Energy Ultra Blue,Beverage,Energy Drink,All time
Pure Leaf UnSweet Tea 16.9oz.,Beverage,Tea,All time
Garden Veggie Puffs White Cheddar 0.5oz.,Snack,Puffs,All time
Corn Nuts - Chile Picante,Snack,Nuts,All time
Reeses 2 Peanut Butter Cups 1.5oz,Snack,Candies,All time
Pans Mushroom Jerky - Apple BBQ 2.2oz.,Snack,Jerky,All time
Pans Mushroom Jerky - Zesty Thai 2.2oz.,Snack,Jerky,All time
Butter Milk Pancakes,Food,Pancakes,Breakfast
buritto,Food,Burrito,Lunch/Dinner
Latte 16oz - ICED,Beverage,Coffee,All time
Nature Valley Chewy Trail Mix Fruit & Nut Granola,Snack,Granola Bar,All time
turkey sand,Food,Sandwich,Lunch/Dinner
lunch spe.,Food,Meal,Lunch
pulled pork,Food,Meat,Lunch/Dinner
Giver Beanies,Accessories,Beanie,All time
large sticker,Accessories,Sticker,All time
sm.,Miscellaneous,Misc,All time
fudge stripes,Snack,Cookies,All time
Oreo- 6 Count Chocolate Sandwich Cookies 2.4oz.,Snack,Cookies,All time
Pure Leaf Sweet Tea 16.9oz.,Beverage,Coffee/Tea,All time
magnet,Accessories,Magnet,All time
keebler,Snack,Cookies,All time
turk sand,Food,Sandwich,Lunch/Dinner
turk sand,Food,Sandwich,Lunch/Dinner
Natures Garden Omega-3 Deluxe Mix 1.2oz.,Snack,Trail Mix,All time
magneg,Accessories,Magnet,All time
sticjer,Accessories,Sticker,All time
&,Miscellaneous,Misc,All time
special- for cache,Food,Special,All time
dr pep,Beverage,Soda,All time
muff,Food,Muffin,Breakfast
Cowboy Beef Bites,Snack,Jerky,All time
cotton candy,Snack,Candy,All time
Bagel Breakfast Sandwich,Food,Sandwich,Breakfast
Side of Potatoes,Food,Side,Lunch/Dinner
Betty Lou Smackers - Peanut Butter 1.4oz.,Snack,Snack Bar,All time
Chai Latte - 16oz HOT,Beverage,Tea,All time
Frigo Cheese Heads String Cheese 1oz.,Snack,Cheese,All time
Emp Coffee/Fountain,Beverage,Coffee,All time
Emp Dasani,Beverage,Water,All time
Side of Eggs,Food,Eggs,Breakfast
special,Food,Special,All time
fudge,Snack,Candy,All time
Sourdough Biscuits with Gravy or Jam - Full Order,Food,Biscuit,All time
Emp Bottle Soda,Beverage,Soda,All time
Emp Crackers,Snack,Crackers,All time
breac,Miscellaneous,Misc,All time
pop tart,Snack,Pastry,Breakfast
paper,Miscellaneous,Misc,All time
Gingerbread Home Kit,Snack,Gingerbread,All time
stickers,Accessories,Sticker,All time
caramel,Snack,Candy,All time
sricker,Accessories,Sticker,All time
Cowboy Caviar & Chips,Snack,Chips,All time
silk,Beverage,Soy Milk,Breakfast
PULLED PORK SANDWICH,Food,Sandwich,Lunch/Dinner
Grilled Chicken Sandwich,Food,Sandwich,Lunch/Dinner
sprite,Beverage,Soda,All time
always,Accessories,Personal Care,All time
papper,Home Decor,Wall Decor,All time
pistachios,Snack,Nuts,All time
moose bar,Snack,Candy Bar,All time
Strawberry Pineapple,Food,Fruit Blend,All time
hat,Accessories,Headwear,All time
nuts,Snack,Nuts,All time
persephone,Home Decor,Decorative Item,All time
synergy,Beverage,Kombucha,All time
pretzel,Snack,Bakery,All time
empl,Accessories,Sticker/Small Accessory,All time
Natures Garden Cranberry Health Mix 1.2oz.,Snack,Trail Mix,All time
kombucha,Beverage,Kombucha,All time
Emp Casndy,Snack,Candy,All time
blsnket,Home Decor,Blanket,All time
coffe,Beverage,Coffee,Breakfast
cdvd,Accessories,Media,All time
nzjs,Accessories,Jewelry,All time
hoodie,Clothes,Outerwear,All time
/))),Accessories,Sticker/Small Accessory,All time
GINGERBREAD friends,Snack,Cookies,All time
bai,Beverage,Flavored Water,All time
book,Accessories,Reading Material,All time
Sour Jacks,Snack,Candy,All time
sandwicj,Food,Sandwich,Lunch/Dinner
Americano 12oz - ICED,Beverage,Coffee,All time
watee,Beverage,Water,All time
Beanie (Jackson 1914) beige\brown\yellow,Accessories,Headwear,All time
qq,Accessories,Sticker/Small Accessory,All time
)-),Accessories,Sticker/Small Accessory,All time
papers,Accessories,Stationary,All time
cheetos,Snack,Chips,All time
Breakfast Special,Food,Meal,Breakfast
Lunch Special,Food,Meal,Lunch
trident,Snack,Gum,All time
gogo sq,Snack,Fruit Snack,All time
turkey,Food,Meat,Lunch/Dinner
bacon,Food,Meat,Breakfast
hat shirt,Clothes,Headwear & Shirt,All time
jogger,Clothes,Pants,All time
long sleeve,Clothes,Shirts,All time
extra,Accessories,Gum,All time
ginger,Food,Spice,All time
tissue,Home Decor,Toiletries,All time
Betty Lous Apricot Fruit Bar 2oz.,Snack,Fruit Bar,All time
dak bars,Snack,Energy Bar,All time
q,Accessories,Sticker/Small Accessory,All time
fiji,Beverage,Water,All time
cheese,Food,Dairy,All time
JH Silicone beer glass (blue),Accessories,Drinkware,All time
corn nuts,Snack,Nuts,All time
MilkyWay Candy Bar 1.84oz.,Snack,Candy Bar,All time
Organic Tree Lollipop,Snack,Candy,All time
Trident - Original Flavor Sugar Free Gum 14sticks,Snack,Gum,All time
Cheez-it White Cheddar Snack Pack 1.5oz,Snack,Crackers,All time
Heart Healthy Trail Mix,Snack,Trail Mix,All time
choco,Snack,Chocolate,All time
Dak Bar Bobcat 2.5oz.,Snack,Energy Bar,All time
mufin,Food,Bakery,Breakfast
hjd,Accessories,Sticker/Small Accessory,All time
muf,Food,Bakery,All time
PEANUT,Snack,Nuts,All time
OJ,Beverage,Juice,Breakfast
Silk - Chocolate Soy Milk 8oz./.5pt,Beverage,Soy Milk,Breakfast
fanta,Beverage,Soda,All time
orange juice,Beverage,Juice,Breakfast
monster,Beverage,Energy Drink,All time
orange,Food,Fruit,All time
Avocado Toast,Food,Toast,Breakfast
milk,Beverage,Dairy,All time
ruffles,Snack,Chips,All time
f,Accessories,Sticker/Small Accessory,All time
links,Accessories,Jewelry,All time
canada dry,Beverage,Soda,All time
cokie,Snack,Cookie,All time
brittle,Snack,Candy,All time
fruit bar,Snack,Fruit Bar,All time
nutella,Food,Spread,All time
moodiebars,Snack,Energy Bar,All time
c,Accessories,Sticker/Small Accessory,All time
ca,Accessories,Sticker/Small Accessory,All time
yogurt,Food,Dairy,Breakfast
drink,Beverage,General Beverage,All time
empl coke,Beverage,Soda,All time
parf,Beverage,Perfumed Drink,All time
Grandmas - Oatmeal Raisin Cookies 2.5oz.,Snack,Cookie,All time
stuffed animal,Accessories,Toy,All time
Youth Winter Gang Tee XS,Clothes,T-Shirt,All time
pure,Beverage,Water,All time
DAK Bar Jack Rabbit 2.5oz.,Snack,Energy Bar,All time
emplo dribk,Beverage,Soda,All time
extra chicken fingers,Food,Finger Food,Lunch/Dinner
muffi,Food,Bakery,Breakfast
sandwich,Food,Sandwich,Lunch/Dinner
muffin,Food,Snack,Breakfast
water,Beverage,Water,All time
apple,Food,Fruit,All time
pretzel,Snack,Savory Snack,All time
Roseli Mozzarella String Cheese 1oz.,Snack,Cheese Snack,All time
Keebler Mini Fudge Stripe Cookie 2oz.,Snack,Cookies,All time
Wyoming Authentic Wild Ginger Angus Beef Bites,Snack,Meat Snack,All time
Tropical Sunrise Mix,Snack,Fruit and Nut Mix,All time
Trident - Spearmint Sugar Free Gum 14stick,Snack,Gum,All time
3 Musketeers Candy Bar 1.92oz.,Snack,Candy,All time
Garden Veggie Puffs Sour Cream & Onion 0.5oz.,Snack,Puffed Snacks,All time
eggs,Food,Eggs,Breakfast
Super Coffee Black,Beverage,Coffee,All time
Sable Christmas Tree Cookie,Snack,Cookies,All time
Emp Smart Water,Beverage,Water,All time
cheese quesadilla,Food,Quesadilla,Lunch/Dinner
Trident Cinnamon Sugar Free Gum 14 pcs,Snack,Gum,All time
syrup,Food,Condiment,Breakfast
cookies,Snack,Cookies,All time
Trident Tropical Twist Sugar Free Gum 14 pieces,Snack,Gum,All time
Sun Chips - French Onion 1.5oz.,Snack,Chips,All time
Ruffles Cheddar & Sour Cream 1.5oz.,Snack,Chips,All time
Sweet Potato Waffle Fries,Snack,Fries,All time
Otis Spunkmeyer Wild Blueberry Muffin 4oz.,Food,Snack,Breakfast
GoGo SqueeZ Applesauce Cinnamon 3.2oz.,Snack,Fruit Snack,All time
burrito,Food,Burrito,Lunch/Dinner
dasani,Beverage,Water,All time
pulled pork,Food,Meat Dish,Lunch/Dinner
Tates Bake Shop Tiny Crispy Chocolate Chip Cookie,Snack,Cookies,All time
Fritos Flavor Twists Honey BBQ 2oz.,Snack,Chips,All time
Canada Dry - Ginger Ale 12oz,Beverage,Soft Drink,All time
Bubblr Twisted Elixr 12oz,Beverage,Soft Drink,All time
Snyders of Hanover Mini Pretzels 1.5oz.,Snack,Pretzels,All time
Funyuns original 1 1/4oz.,Snack,Chips,All time
Wonderful Pistachios No Shells Honey Roasted 0.75oz.,Snack,Nuts,All time
Jackson Hole Wild Huckleberry Taffy,Snack,Candy,All time
Red Bull,Beverage,Energy Drink,All time
sabdwich,Food,Sandwich,Lunch/Dinner
salad,Food,Salad,Lunch/Dinner
mil,Food,Dairy,Breakfast
Jackson Hole Wild Huckleberry Chocolate Bar,Snack,Chocolate,All time
loaf cake,Food,Cake,All time
Pop-Tarts Frosted Cherry 3.3oz.,Snack,Pastry,Breakfast
Rip Van Waffels Snickerdoodle,Snack,Waffle Snack,All time
santa gu mies,Snack,Candy,All time
wa,Food,Dairy,Breakfast
mjggin,Beverage,Juice,All time
co,Beverage,Coffee,All time
wag,Food,Snack,All time
GoGo SqueeZ Applesauce GIMME FIVE 3.2oz.,Snack,Applesauce,All time
California Medley,Food,Vegetable Mix,Lunch/Dinner
andy,Snack,Candy,All time
Volpi Roltini Singles w/mozzarella & Uncurred Pepp,Snack,Cheese & Meat,All time
Purple Power - Made with Almond Milk,Beverage,Smoothie,All time
wood sti ker,Accessories,Decorative,All time
advil,Medicine,Medication,All time
postcard,Accessories,Stationery,All time
pulled pork sandwich,Food,Sandwich,Lunch/Dinner
smoothie purple power,Beverage,Smoothie,All time
chip soda,Snack,Beverage,All time
italian soda bluerazz,Beverage,Soda,All time
kambucha,Beverage,Kombucha,All time
french fries,Food,Fries,Lunch/Dinner
Honey Jasmine -16oz,Beverage,Tea,All time
Canada Dry - Blackberry Ginger Ale 12oz,Beverage,Ginger Ale,All time
ztickee,Accessories,Decorative,All time
Otis Spunkmeyer Banana Nut Muffin 4oz.,Snack,Muffin,Breakfast
fk,Accessories,Decorative,All time
mi,Beverage,Juice,All time
magazine,Accessories,Reading Material,All time
b,Unknown,Unknown,Unknown
BBQ Pulled Pork,Food,Pork Dish,Lunch/Dinner
sunglasses,Accessories,Eyewear,All time
cheese,Food,Dairy,All time
chesse,Food,Dairy,All time
animal,Accessories,Toys,All time
5,Unknown,Unknown,Unknown
Pans Mushroom Jerky Teriyaki,Snack,Jerky,All time
y,Unknown,Unknown,Unknown
All Greens - Made with Almond Milk,Beverage,Smoothie,All time
Adult Rtc White S,Clothes,Clothing,All time
Black and Blueberry - Made with Almond Milk,Beverage,Smoothie,All time
brtt,Unknown,Unknown,Unknown
nkd juice,Beverage,Juice,All time
(%%(hh,Unknown,Unknown,Unknown
acceso,Unknown,Unknown,Unknown
2 water,Beverage,Water,All time
creminelli,Food,Meat Snack,All time
cheese its,Snack,Crackers,All time
dak bar,Snack,Energy Bar,All time
smoothie,Beverage,Smoothie,All time
road warrior,Snack,Trail Mix,All time
cANDY,Snack,Candy,All time
Fruit Bliss - Apricots 5oz.,Snack,Dried Fruit,All time
Chai Latte 12oz - ICED,Beverage,Latte,All time
Ice -Vitamin Water,Beverage,Flavored Water,All time
Betty Lou Smackers - Salted Caramel 1.4oz.,Snack,Candy,All time
Bubblr Pitaya Berry Nectr 12oz,Beverage,Flavored Water,All time
Fun Sweets Cotton Candy - Hot Cocoa 2oz,Snack,Cotton Candy,All time
kleenex,Home Decor,Tissue,All time
magner,Unknown,Unknown,Unknown
candt,Snack,Candy,All time
vanil,Food,Flavoring,All time
grab,Unknown,Unknown,Unknown
english muffin,Food,Bread,Breakfast
cinn roll,Food,Pastry,Breakfast
u,Unknown,Unknown,Unknown
Fruit Bliss - Fruit Medley 5oz.,Snack,Dried Fruit,All time
wishpet,Accessories,Toys,All time
snowball,Snack,Dessert,All time
shot glass,Accessories,Drinkware,All time
sunglass,Accessories,Eyewear,All time
smothie,Beverage,Smoothie,All time
Teddy Grahams Honey 1oz,Snack,Crackers,All time
sm sticker,Accessories,Decorative,All time
book2,Accessories,Reading Material,All time
book 1,Accessories,Reading Material,All time
Oreo Mini 1oz,Snack,Cookies,All time
