Product_name,Quantity,Category,Subcategory,Subcategory2,Subcategory3,Unnamed: 6
Antioxidant Mix,100,Food,Fruit,Healthy,Breakfast/Lunch,
Blueberry Muffin,100,Food,Desert,,All,
Cheez Its,99,Food,Snack,Buiscuit,All,
Grandmas Cookie - Chocolate Chip 2.5oz,98,Food,Snack,Cookie,All,
Jedediah’s Charcuterieq,98,,,,,
Starbursts Original 2.67 oz. Stick Package,98,Food,Snack,Candy,All,
Bugles Original,98,Food,Snack,Chips,All,
Wonderful Pistachios No Shells Honey Roasted 0.75o,97,Food,Snack,Healthy,All,
`,97,,,,,
Huckleberry Taffy 8oz.,97,Food,Snack,Toffy,All,
Volpi Roltini Singles w/mozzarella & Uncurred Pepp,97,Food,Snack,Healthy,All,
Hot Chocolate 12oz,96,Beverage,Desert,,All,
Pure Leaf Real Brewed Tea Sweet Tea,96,Beverage,Tea,Healthy,All,
banana,96,Food,Fruit,Healthy,Breakfast,
Fairlife Core Power - Chocolate,95,Beverage,Energy Drink,,All,
Orbit Sugar Free Sweet Mint Gum 14pc.,95,Food,Snack,Healthy,All,
gummies,95,Food,Snack,Gummy,All,
Hersheys Special Dark,95,Food,Snack,Chocolate,All,
Jedediahs Club on Ciabatta,95,Food,Sandwich,,Lunch/Dinner,
turkey,94,Food,Meal,,Lunch/Dinner,
Kind Bar Peanut Butter Dark Chocolate 1.4oz.,94,Food,Snack,,All,
gator,93,,,,,
Silk - Almond Milk - Dark Chocolate 8 oz.,93,Beverage,,Healthy,All,
Huckleberry ProLive Bar,93,Food,Snack,Healthy,All,
Wonderful Pistachios No Shells Chili Roasted 0.75o,93,Food,Snack,,All,
Jedediahs Just Because - Monster Cookie,92,Food,Snack,Cookie,All,
Chefs Line Cinnamon Coffee Cake,92,Food,Desert,Cake,All,
Cliff Bar Crunchy Peanut Butter,92,Food,Snack,,All,
Moisterizer Chapstick Blister Card,91,Personal Care,Lip Balm,,All,
Glaceau Vitamin Water Energy Tropical Citrus 20oz,91,Beverage,Juice,Healthy,All,
Jelly Belly - Sours 3.5oz. Bag,91,Food,Jelly,,All,
Chef Salad,91,Food,Salad,Special,Lunch/Dinner,
Jackson Hole Wild Huckleberry Honey,90,Food,Honey,,All,
Original Pringles,88,Food,Snack,Chips,All,
Powerade Fruit Punch - 8 Pack Bottles,88,Beverage,Drink,,All,
Candy Club - Blush Bears,87,Food,Snack,Desert,,
Wishpet small,86,Toy,,,All,
Gatorade Frost Thirst Quencher - Frost Arctic Blit,85,Beverage,Energy Drink,,All,
Monster Energy - Ultra Violet,85,Beverage,Energy Drink,,All,
danish,84,Food,Pastry,,Breakfast,
Chocolate Ice Cream,84,Food,Desert,Ice Cream,All,
Moodibars - grumpy,84,Food,Snack,,All,
Winter Citrus Immunity Blend,84,Beverage,Juice,Healthy,All,
Emp Crackers,84,Food,Snack,,All,
choc,84,,,,,
espresso,83,,,,,
cookies,83,,,,,
pastry,83,Food,Pastry,,Breakfast,
Newspaper,83,Medicine,Magazine,,All,
Jackson Hole Chip Company - Jalapeno Cheddar 3.8oz,82,Food,Snack,Chips,All,
Gold Peak - Green Tea,82,Beverage,Tea,Healthy,,
Proud Source Spring Water,82,Beverage,Water,,,
Emp Smart Water,82,Beverage,Water,,,
Mylk Labs Granny Smith Apple & Sunflower Cinnamon,82,Food,Snack,Nuts,All,
Cliff Bar Cool Mint Chocolate,81,Food,Snack,Nuts,All,
M&M - M&Ms Milk Chocolate Candies - Mars Chocolat,81,Food,Snack,Candy,All,
Jelly Belly - Kids Mix 3.5oz. Bag,81,Food,Snack,Candy,All,
yogurt,81,Food,Yogurt,,All,
Fig Newton,81,Food,Snack,Cookie,All,
Red Bull,81,Beverage,Energy Drink,,All,
good2grow 100% Fruit Punch,80,Beverage,Kids Drink,,All,
Monster Energy Ultra Blue,80,Beverage,Energy Drink,Healthy,All,
Holly Sage - Magnet,80,Home Decor,Magnet,,,
Super Coffee Caramel Latte,80,Beverage,Coffee,,All,
Chex Mix - Bold Party Blend,80,Food,Snack,,All,
Monster Energy - Ultra Sunrise 16oz.,80,Beverage,Energy Drink,,All,
Ricola Original,80,Medicine,Cough,Herbal,All,
Monster Energy - Zero Ultra 16 oz. Can,80,Beverage,Energy Drink,,All,
US Weekly Magazine 10 Sep 2018 Meghan Markle and Q,79,Medicine,Magazine,,All,
Emp Choc C Cookie,79,Food,Snack,Cookie,All,
Moodibars - hopeful,79,Food,Snack,Chocolate,All,
Holly Sage - Sticker,79,Home Decor,Sticker,,All,
Jackson Hole Wild Huckleberry Chocolate Bar,78,Food,Snack,Chocolate,All,
Devonshire Premium Belgian Chocolate Chip Waffle,78,Food,Snack,Waffle,Breakfast,
Honest Half Tea & Half Lemonade,78,Beverage,Tea,,All,
Nutella & Go,78,Food,Snack,Nuts & Butter,All,
hat,77,Cloths,Apparel,Hat,All,
Nutella & Go 1.8oz.,77,Food,Snack,Nuts & Butter,o,
Planters - Trail Mix Nut & Chocolate 1.7oz.,77,Food,Snack,Nuts & Chocolate,All,
Vita Coco Coconut Water 11.1oz,77,Beverage,Coconut Water,,All,
Fruit Bliss - Apricots 5oz.,76,Food,Snack,Dried Fruit,All,
Emp Coffee\Fountain,76,Beverage,Coffee,,All,
DAK Bar - bear,76,Food,Snack,Energy Bar,o,
Salted Caramel Ice Cream,75,Food,Desert,Ice Cream,All,
chip,75,Food,Snack,Chips,All,
Purple Power - Made with Almond Milk,75,Beverage,Smoothie,,All,
Orbit Gum - Sweet Mint,74,Food,Snack,Gum,All,
Naked Juice - Red Machine 15.2 oz.,74,Beverage,Juice,,All,
Jedediahs Just Because - Sourdough Chocolate Chip,74,Food,Snack,Cookie,All,
Jackson Hole Chip Company - Truffle Butter 3.8oz,73,Food,Snack,Chips,All,
Acid Relief,73,Medicine,Medicine,Antacid,All,
Chai Latte 16oz - ICED,73,Beverage,Coffee,,All,
dasani,73,Beverage,Water,,All,
Cherry Ginger Ale - 16oz,73,Beverage,Soft Drink,,All,
Bear Claw,73,Food,Desert,Pastries,All,
Natures Bakery Fig Bar - Raspberry 2oz.,72,Food,Snack,Bar,All,
Moodibars - excited,72,Food,Snack,Energy Bar,All,
Snickers- Candy Bar 1.86oz.,72,Food,Snack,Candy,All,
Otis Spunkmeyer Wild Blueberry Muffin 4oz.,71,Food,Snack,Muffin,All,
Purell Advanced Hand Sanitizer - 1oz,71,Medicine,Hand Sanitizer,Healthy,All,
Pop Corners - Kettle Corn,71,Food,Snack,Popcorn,All,
NGM Sticker,70,Home Decor,Sticker,,All,
muff,70,,,,,
Lindt Lindor Milk Chocolate,70,Food,Snack,Chocolate,All,
Kind Bar Cranberry Almond,69,Food,Snack,Energy Bar,All,
Planters Cashews,69,Food,Snack,Nuts,All,
Barqs Rootbeer,69,Beverage,Soft Drink,,All,
Lindt Lindor White Chocolate,69,Food,Snack,Chocolate,All,
Cream + Sugar Mini Ice Cream Cups - Mint Chocolate,68,Food,Desert,Ice Cream,All,
Pop-Tarts Frosted Strawberry 3.3oz,68,Food,Snack,Pastries,All,
Jelly Belly - Soda Pop Shoppe 3.5oz. Bag,68,Food,Snack,Candy,All,
$,68,,,,,
Jackson Hole Chip Company - Salt & Vinegar,68,Food,Snack,Chips,All,
Cereal Cup - Cinnamon Toast Crunch,67,Food,Snack,Cereal,All,
cupcake,67,Food,Desert,Cake,All,
Corn Nuts - Original,67,Food,Snack,Corn & Nuts,All,
Graham Crackers,67,Food,Snack,Crackers,All,
Oh Snap! Dilly Bites 3.25oz,67,Food,Snack,Pickle,All,
Jedediahs Just Because - Gummy Grizzlies (9 oz),66,Food,Snack,Candy,All,
Red Bull Sugar Free,66,Beverage,Energy Drink,,All,
Macchiato 12oz - HOT,66,Beverage,Coffee,,All,
SkinnyPop - White Cheddar Popcorn 0.5oz.,65,Food,Snack,Popcorn,All,
Corn Nuts - Chile Picante,65,Food,Snack,Corn & Nuts,All,
Turtles - Original Pecan,65,Food,Snack,Candy,All,
Mint Chocolate Chip Ice Cream,65,Food,Desert,Ice Cream,All,
Kates Real Foods - Oatmeal Cranberry & Almond,65,Food,Snack,Energy Bar,All,
M&M Peanut,65,Food,Snack,Candy,All,
Chai Latte 12oz - ICED,65,Beverage,Tea,,All,
Moody Bars - Whatever - Dark Chocolate Sea Salt 1.,65,Food,Snack,Chocolate,All,
Jackson Hole Chip Company - BBQ 3.8oz,65,Food,Snack,Chips,All,
Silk Almond - Vanilla,65,Beverage,Milk,,All,
Cereal Cup - Lucky Charms,64,Food,Snack,Cereal,Breakfast,
Moody Bars - Cool - Dark Chocolate Mint Cream Fill,64,Food,Snack,Chocolate,All,
Ritz Handi Snacks,64,Food,Snack,Crackers,All,
Hersheys Milk Chocolate with Almonds Bar 1.45oz,64,Food,Snack,Chocolate,All,
Oreos- 6 Count,64,Food,Snack,Cookie,All,
sm sticker,64,Home Decor,Sticker,,All,
Jelly Belly - Smoothie Blend 3.5oz. Bag,64,Food,Snack,Candy,All,
Orbit Gum - Spearmint,64,Food,Snack,Gum,All,
Southwest Chicken Wrap,64,Food,Wrap,Chicken,Lunch/Dinner,
Naked Juice - Blast Berry 15.2oz.,63,Beverage,Juice,,All,
Moodibars - winner,63,Food,Snack,Energy Bar,All,
Waldorf Chicken Salad Sandwiches,63,Food,Sandwich,Chicken,Lunch,
Peach Mango -Body Armour,63,Beverage,Sports Drink,,All,
Smart Water 23.7 fl oz (Pack of 6),62,Beverage,Water,,All,
Chex Mix - Traditional,62,Food,Snack,,All,
Hammonds - Mouth Watering Bite Sized Sour Chews 7,62,Food,Snack,Candy,All,
Moodibars - happy,62,Food,Snack,Energy Bar,All,
Advil Ibuprofen Tablets Single Dose Individual Pac,62,Medicine,Medicine,Pain Relief,All,
Ranch - Corn Nuts 1.7 oz,62,Food,Snack,Corn & Nuts,All,
Body Armor - Fruit Punch,62,Beverage,Sports Drink,,All,
Huckleberry Mix,62,Food,Snack,,All,
Dayquil Severe,62,Medicine,Medicine,Cold Medicine,All,
Orbit Gum - Wintermint,61,Food,Snack,Gum,All,
Pop-Tarts Frosted Cherry 3.3oz.,61,Food,Snack,Pastries,All,
Bacon and Egg Sandwich,61,Food,Sandwich,,Breakfast/Lunch,
Advil Tablets,61,Medicine,Medicine,Pain Relief,All,
Strawberry Pineapple,61,Beverage,Juice,,All,
Miss Vickies - Kettle Simple Sea Salt 1.375oz.,61,Food,Snack,Chips,All,
Moodibars - love,61,Food,Snack,Energy Bar,All,
Kind Bar Caramel Almond & Sea Salt,61,Food,Snack,Energy Bar,All,
Pop Tarts Brown Sugar and Cinnamon,60,Food,Snack,Pastries,Breakfast,
Fruit Bliss Tart Cherries,60,Food,Snack,Dried Fruit,All,
Sub Club,60,Food,Sandwich,,Lunch,
Mylk Labs Cultivated Blueberry & Vermont Maple,60,Food,Snack,,Breakfast,
Otis Spunkmeyer Banana Nut Muffin 4oz.,60,Food,Snack,Muffin,Breakfast,
The Chewy Fruit,60,Food,Snack,Dried Fruit,All,
Cherry Chapstick Blister Card,59,Personal Care,Lip Balm,,All,
nutella,59,Food,Snack,,All,
Moodibars - silly,59,Food,Snack,Energy Bar,All,
Jackson Hole Chip Company - Sea Salt 3.8oz,59,Food,Snack,Chips,All,
Nutella & Go 1.8oz,59,Food,Snack,Chocolate,All,
Pop-Tarts Frosted Blueberry 3.3oz,59,Food,Snack,Pastries,All,
Zantac 360,58,Medicine,Medicine,Antacid,All,
Pans Mushroom Jerky Teriyaki,58,Food,Snack,Mushroom Jerky,All,
Listerine Pocketpacks,58,Medicine,Oral-Care,,All,
Tylenol Cold & Flu -Sundries,58,Medicine,Medicine,Cold & Flu,All,
Excedrin,58,Medicine,Medicine,Pain Relief,All,
DayQuil -Sundries,58,Medicine,Medicine,Cold Medicine,All,
Moody Bar - Blah - Milk Chocolate Caramel Filled 1,57,Food,Snack,Energy Bar,All,
Prime Aid Stomach Relief,57,Medicine,Medicine,Stomach Relief,All,
Lime Watermelon - AHA,57,Beverage,Flavored Water,,All,
monster,57,Beverage,Energy Drink,,All,
jam,57,Food,Condiment,Jam,All,
snacks,56,Food,Snack,,All,
Tums Extra Strength 750,56,Medicine,Medicine,Antacid,All,
Miss Vickies - Kettle BBQ Smokehouse 1.375oz.,56,Food,Snack,Chips,All,
card,56,Home Decor,Card,,All,
gum,56,Food,Snack,Gum,All,
hi ball Wild Berry,56,Beverage,Sparkling Water,,All,
Monster Energy - Ultra Paradise,56,Beverage,Energy Drink,,All,
Fairlife Core Power - Vanilla,56,Beverage,Protein Drink,,All,
Claritin,56,Medicine,Medicine,Allergy Relief,All,
Natures Garden Omega-3 Deluxe Mix 1.2oz.,56,Food,Snack,,All,
KitKat Dark,56,Food,Snack,Dark Chocolate,All,
Mounds Bar,56,Food,Snack,Candy,All,
Body Armor Lyte - Strawberry Lemonade,55,Beverage,Sports Drink,,All,
#,55,,,,,
Extra Strength Tylenol,55,Medicine,Medicine,Pain Relief,All,
Kind Protein Bar Crunchy Peanut Butter,55,Food,Snack,Bar,All,
magazine,55,Reading,Magazine,,All,
Grandmas Mini Sandwich Cremes Vanilla Cookies,55,Food,Snack,Cookie,All,
Planters Honey Roasted Peanuts,55,Food,Snack,Nuts,All,
TGT - MAGNET,55,Home Decor,Magnet,,All,
Miss Vickies - Kettle Sea Salt & Vinegar 1.375oz.,54,Food,Snack,Chips,All,
Humble Brew - Regulation,54,Beverage,Coffee,,All,
Humble Brew - Cinnamon,54,Beverage,Coffee,,All,
Macchiato 16oz - HOT,54,Beverage,Coffee,,All,
Grandmas Chocolate Brownie,54,Food,Desert,Brownie,All,
Natures Garden Cranberry Health Mix 1.2oz.,54,Food,Snack,,All,
fiji,54,Beverage,Water,,All,
Rind Straw-Peary,54,Food,Snack,Dried Fruit,All,
Chex Muddy Buddies PB and Chocolate,54,Food,Snack,Chocolate,All,
Heart Healthy Trail Mix,53,Food,Snack,Healthy,All,
Awake Caffeinated Chocolate Energy Bites (Milk Cho,53,Food,Snack,Chocolate,All,
LifeSavers - 5 Flavors 1.14 oz.,53,Food,Snack,Candy,All,
Second Nature Wholesome Medley,53,Food,Snack,,All,
Hersheys Milk Chocolate Bar 1.55oz.,53,Food,Snack,Chocolate,All,
Ham Breakfast Sandwich,53,Food,Sandwich,Ham,Breakfast,
Pans Mushroom Jerky - Zesty Thai 2.2oz.,53,Food,Snack,Jerky,All,
Swoffle - Dark Chocolate,52,Food,Snack,Dark Chocolate,All,
Proud Source Spring Water Sparkling,52,Beverage,Sparkling Water,,All,
scone,52,Food,Snack,Pastries,Breakfast,
Jedediahs Original Trail Mix,52,Food,Snack,,All,
Emergen-C,52,Non-Food,Supplement,Vitamin,All,
Hot Chocolate 16oz,52,Beverage,Hot Drink,Chocolate,All,
Mentos Chewy Mint,52,Food,Snack,Candy,All,
ice,52,Non-Food,Ice,,All,
Peace Tea - Tea + Lemonade,52,Beverage,Iced Tea,,All,
Sparkling Ice - Sugar Plum zero sugar 17oz,52,Beverage,Sparkling Water,,All,
Banana Muffin,52,Food,Snack,Muffin,All,
Halls Cherry,52,Medicine,Medicine,Cough Drop,All,
Black Bear Claw,52,Food,Snack,Pastries,Breakfast,
Grand Teton Cookies,52,Food,Snack,Cookie,All,
Second Nature Simplicity Medley,51,Food,Snack,,All,
Nutrigrain - Apple Cinnamon,51,Food,Snack,,Breakfast,
Arrowhead 100% Mountain Spring Water 16.9 fl. oz.,51,Beverage,Water,,All,
p,51,,,,,
Tropicana Orange Juice 10oz.,51,Beverage,Juice,,Breakfast,
Almond Joy Bar,51,Food,Snack,Candy,All,
socks,51,Cloths,Apparel,Socks,All,
Hammonds - Australian Style Watermelon Licorice 7,51,Food,Snack,Candy,All,
Fruit Bowl,51,Food,Fruit,,Breakfast,
Pop Charger (iPhone),51,Non-Food,Electronics,,All,
RITZ Bits Cheese,50,Food,Snack,Cracker,All,
Barbecue - Corn Nuts 1.7 oz,50,Food,Snack,Corn & Nuts,All,
Otis Spunkmeyr Chocolate Chocolate Chip Muffin 4oz,50,Food,Snack,Muffin,Breakfast,
book,50,Reading,Book,,All,
Chapstick - Blister Card- Moisturizer,50,Non-Food,Personal Care,,All,
fruit,50,Food,Fruit,,All,
mag,50,Non-Food,Reading Material,,All,
Cream + Sugar Mini Ice Cream Cups - Huckleberry 3.,49,Food,Desert,Ice Cream,All,
"Pistachios, large",49,Food,Snack,Nuts,All,
PB & J Bar Peanut Butter and Strawberry,48,Food,Snack,Bar,All,
Body Armor Lyte - Berry Pumch,48,Beverage,Sports Drink,,All,
Lockhart Beef Stick - Honey BBQ,48,Food,Snack,Beef,All,
Immodium,48,Medicine,Medicine,Stomach Relief,All,
Fruit Bliss - Fruit Medley 5oz.,48,Food,Snack,Dried Fruit,All,
REAL Cookies - Chocolate Chip,48,Food,Snack,Cookie,All,
Pro Bar Meal On-the-Go Superfruit Slam,48,Food,Snack,Bar,All,
Jackson Hole Wild Huckleberry Jam 5OZ (142g),48,Food,Condiment,Jam,All,
Dak Bar Squirrel 2.5oz.,48,Food,Snack,Bar,All,
Jif to Go Creamy PB Single Cup,48,Food,Condiment,Peanut Butter,All,
Bovine & Swine - Jalapeno Beef Snack Sticks,48,Food,Snack,Meat,All,
Hammonds - Hard Drop Candy - Lemon 4oz.,48,Food,Snack,Candy,All,
Handy Solutions Tissues 10 Pack,48,Non-Food,Personal Care,Tissue,All,
Planters - Honey Roasted Peanuts 1.75oz,48,Food,Snack,Nuts,All,
Chex Mix - Traditional Savory Snack Mix 1.75 oz.,48,Food,Snack,,All,
Hammonds - Hard Drop Candy - Sour Balls 4oz.,48,Food,Snack,Candy,All,
Aha Mango + Black Tea,48,Beverage,Sparkling Water,,All,
Cheetos,48,Food,Snack,Chips,All,
h,48,,,,,
Wet Ones 20 pack Fresh Scent,47,Non-Food,Personal Care,Wet Wipes,All,
DAK Bar Raccoon 2.5oz.,47,Food,Snack,Bar,All,
Lays Classic 1.5 oz.,47,Food,Snack,Chips,All,
Mylk Labs Toasted Coconut & Cassia Cinnamon Oatmea,47,Food,Snack,Oatmeal,Breakfast,
Cream + Sugar Mini Ice Cream Cups - Cookies & Crea,47,Food,Desert,Ice Cream,All,
Jelly Belly - Unbearably HOT Cinnamon Bears 3oz. B,47,Food,Snack,Candy,All,
Bai Cocofusion Molokai Coconut 18oz.,47,Beverage,Coconut Water,,All,
Cream + Sugar Mini Ice Cream Cups - Salted Caramel,47,Food,Desert,Ice Cream,All,
"Rind Keep it Real, Ert the Peel Chewy Orchard Ski",47,Food,Snack,Dried Fruit,All,
Pans Mushroom Jerky - Apple BBQ 2.2oz.,46,Food,Snack,Jerky,All,
True Wierless Bluetooth Ear Buds,46,Non-Food,Electronics,Ear Buds,All,
Huckleberry Licorice 16 oz.,46,Food,Snack,Candy,All,
Jedediahs - Chicken Caesar Salad,46,Food,Salad,Chicken,Lunch/Dinner,
Doritos Nacho Cheese 1.75 oz. Bag,46,Food,Snack,Chips,All,
Pomegranate Berry - 16oz,46,Beverage,Juice,,All,
Blue Raspberry,46,Beverage,Juice,,All,
Snappy - Suckerpunch Gourmet Pickle Chips- Dill 3,46,Food,Condiment,Pickle,All,
Fruit Bliss - Figs,45,Food,Snack,Dried Fruit,All,
drinks,45,Beverage,,,,
Ruffles Baked - Cheddar & Sour Cream,45,Food,Snack,Chips,All,
Super Cold Brew Black Coffee,45,Beverage,Coffee,Cold Brew,All,
Jedediahs - Fruit Cup,45,Food,Snack,Fruit Cup,Breakfast/Lunch,
Keebler Crackers - Cheese & Cheddar Sandwich Crack,45,Food,Snack,Cracker,All,
Cereal Cup - Cheerios,45,Food,Snack,Cereal,Breakfast,
Aleve -Sundries,45,Medicine,Medicine,Pain Relief,All,
jh chips,45,Food,Snack,Chips,All,
Super Coffee Coconut Mocha,45,Beverage,Coffee,,All,
Clif Bar Cool Mint Chocolate,45,Food,Snack,Bar,All,
"12"" Floppy Bison, Bean Bag *",45,Non-Food,Toy,,All,
Welchs Orange Pineapple Apple Juice 10oz.,45,Beverage,Juice,,All,
Jelly Belly - Tropical Mix 3.5oz. Bag,45,Food,Snack,Candy,All,
Grandmas Cookie - Brownie Chocolate 2.5oz.,45,Food,Snack,Cookie,All,
Cream + Sugar Mini Ice Cream Cups - Vanilla 3.5oz.,45,Food,Desert,Ice Cream,All,
Chapstick - Blister Card - Original,45,Non-Food,Personal Care,Chapstick,All,
Jelly Belly Camo Beans,45,Food,Snack,Candy,All,
Trident - Spearmint Sugar Free Gum 14stick,45,Non-Food,Gum,,All,
Body Armor - Mamba Forever,45,Beverage,Sports Drink,,All,
Wild Boar Jerky Bag,45,Food,Snack,Jerky,All,
Stomach Relief,44,Medicine,Medicine,Stomach Relief,All,
Oreo - 6 Cookies,44,Food,Snack,Cookie,All,
roll,44,,,,,
Lay’s Baked Barbecue Chips 7/8oz.,44,Food,Snack,Chips,All,
SkinnyPop - Sweet & Salty Kettle Corn Popcorn 0.5o,43,Food,Snack,Popcorn,All,
Chobani Greek Yogurt - Black Cherry 5.3oz.,43,Food,Yogurt,,Breakfast/Lunch,
Sentry Micro Ear Buds and Mic,43,Non-Food,Electronics,Ear Buds,All,
Super Coffee Vanilla Latte 12oz. Bottle,43,Beverage,Coffee,,All,
Swaffle - French Vanilla,43,Food,Snack,Waffle,All,
naked,43,,,,,
Cereal Cup - Cocoa Puffs,43,Food,Snack,Cereal,Breakfast,
sprite,43,Beverage,Soda,,All,
Beef and Cheese Wrap,43,Food,Meal,Wrap,Lunch/Dinner,
Mentos the Chewy Mints - Original Mint 1.32OZ ROLL,43,Food,Snack,Mints,All,
No Bake Cookie - Chocolate,43,Food,Snack,Cookie,All,
Vanilla Ice Cream,43,Food,Desert,Ice Cream,All,
Vitamin Water Essential - Orange-orange,43,Beverage,Vitamin Water,,All,
redbull,43,Beverage,Energy Drink,,All,
Alka-Seltzer Plus Cold & Flu,42,Medicine,Medicine,Cold & Flu,All,
Jelly Belly - Sugar Free Assorted 2.8oz. Bag,42,Food,Snack,Candy,All,
Huckleberry Coffee,42,Beverage,Coffee,,All,
Chapstick - Blister Card - Cherry,42,Non-Food,Personal Care,Chapstick,All,
Rolaids Fruit,42,Medicine,Medicine,Antacid,All,
Hammonds - Australian Style Strawberry Licorice 7,42,Food,Snack,Candy,All,
Jackson Hole Cowboy Candy Bar 4.5oz,42,Food,Snack,Candy,All,
Kit Kat Milk Chocolate Bar 1.5oz.,42,Food,Snack,Chocolate,All,
Twix- 2 Cookie Candy Bar 1.79oz.,42,Food,Snack,Candy,All,
Breakfast Burrito,42,Food,Meal,Burrito,Breakfast,
RIND - Tropical,42,Food,Snack,Dried Fruit,All,
Aleve,42,Medicine,Medicine,Pain Relief,All,
Life Savers 5 Flavors,41,Food,Snack,Candy,All,
Chobani Greek Yogurt - Raspberry 5.3oz.,41,Food,Yogurt,,All,
Munch Peanut Bar,41,Food,Snack,Candy,All,
Benadryl,41,Medicine,Medicine,Allergy Relief,All,
Cream + Sugar Mini Ice Cream Cups - Chocolate 3.5o,41,Food,Desert,Ice Cream,All,
DayQuil Severe Cold and Flu Single Dose Individual,40,Medicine,Medicine,Cold & Flu,All,
Lays Baked - Barbecue,40,Food,Snack,Chips,All,
Huckleberry Tea,40,Beverage,Tea,,All,
M&Ms Peanut Butter,40,Food,Snack,Candy,All,
Gen Tek Car & Home 3 in 1 Charger,40,Non-Food,Electronics,Charger,All,
Body Armor - Blackout Berry,40,Beverage,Sports Drink,,All,
Shot Glass,40,Home Decor,Shot Glass,,All,
"Cashews, Large",40,Food,Snack,Nut,All,
COMBOS Cheddar Cheese Pretzel Baked Snacks,40,Food,Snack,Pretzels,All,
Salt & Pepper,40,Food,Seasoning,,All,
Hammonds - Mouth Watering Rainbow Sour Strips 6oz,39,Food,Snack,Candy,All,
Desert Pear - 16 oz,39,Beverage,Juice,,All,
Baked Cheetos Crunchy Cheese 7/8oz.,39,Food,Snack,Chips,All,
4. Cookies & Cream,39,Food,Desert,Cake,All,
Duchess - Mini Powdered Sugar Donuts 3 oz.,39,Food,Snack,Donuts,All,
Hammonds - Hard Drop Candy - Cinnamon 4oz.,39,Food,Snack,Candy,All,
Rainbow Non Periels,39,Food,Snack,Candy,All,
Sparkling Ice - Zero Sugar Classic Lemonade 17oz.,39,Beverage,Lemonade,,All,
Silk - Almond Milk - Vanilla 8 oz.,39,Beverage,Milk,,All,
Mentos - Strawberry,39,Food,Snack,Mints,All,
Welchs Concord Grape Juice 10oz.,39,Beverage,Juice,,All,
Ascent Kombucha Raspberry Mojo 12oz.,39,Beverage,Beer,,All,
Alka Seltzer Original,39,Medicine,Medicine,Antacid,All,
Original Chapstick Blister Card,38,Non-Food,Personal Care,Chapstick,All,
plush,38,Home Decor,Toy,,All,
Wyoming Honey Angus Beef Jerky,38,Food,Snack,Jerky,All,
Lil Goddess Affirm Cards,38,Home Decor,Card,,All,
Jelly Belly - All American Mix 3.5oz. Bag,38,Food,Snack,Candy,All,
moose ornament,38,Home Decor,Ornament,,All,
DAK Bar Jack Rabbit 2.5oz.,38,Food,Snack,Bar,All,
Kates Dark Chocolate Mint,37,Food,Snack,Bar,All,
Jackson Hole Smores Candy Bar 4.5oz,37,Food,Snack,Candy,All,
Emp Minute Maid,37,Beverage,Juice,,All,
Baked Ruffles Cheddar & Sour Cream Chips 7/8oz.,37,Food,Snack,Chips,All,
ch,37,,,,,
Cherry Coke,37,Beverage,Soda,,All,
Keebler Crackers - Toast & Peanut Butter Sandwich,37,Food,Snack,Cracker,All,
v,37,,,,,
good2grow Milk Lowfat Chocolate Organic,37,Beverage,Milk,,All,
Keychain,36,Home Decor,Keychain,,All,
snack,36,Food,Snack,,All,
Kind Protein Bar Dark Chocolate Nut,36,Food,Snack,Bar,All,
Hersheys Sugar Cookie 1.56oz.,36,Food,Snack,Candy,All,
Buffalo Jerky Sticks,36,Food,Snack,Jerky,All,
Gatorade Frost Thirst Quencher-Frost Glacier Che,36,Beverage,Sports Drink,,All,
Keebler Crackers - Cheese & Peanut Butter Sandwich,36,Food,Sandwich,,Breakfast/Lunch,
Red Bull Blue Edition,36,Beverage,Energy Drink,,All,
tray,36,,,,,
Honey Bear Squeezable - Jackson Hole Wild Hucklebe,35,Food,Snack,Honey,All,
oj,35,,,,,
Jedediahs Catering & Concessions Sourdough Chocol,35,Food,Snack,Chocolate,All,
Cliff Bar White Chocolate Macadamia Nut,35,Food,Snack,Bar,All,
Reeses Peanut Butter Pumpkin 1.2oz.,35,Food,Snack,Candy,All,
nuts,35,Food,Snack,Nut,All,
lg sticker,35,Home Decor,Sticker,,All,
Dak Bar - Beaver 2.5oz.,35,Food,Snack,Bar,All,
REAL Cookies - Peanut Butter Chocolate Chip,35,Food,Snack,Cookie,All,
Breakfast Sandwich,35,Food,Sandwich,,Breakfast,
Almonds,35,Food,Snack,Nut,All,
Dak Bar Bobcat 2.5oz.,35,Food,Snack,Bar,All,
Monster Energy Original 16 fl. oz.,35,Beverage,Energy Drink,,All,
chocolate,35,Food,Snack,Chocolate,All,
Jedediahs Just Because - Fireside Smore (4 oz),34,Food,Snack,Candy,All,
Cliff Bar Chocolate Brownie,34,Food,Desert,Brownie,All,
Grandmas - Mini Vanilla Sandwich Creme Cookies 3.,34,Food,Snack,Cookie,All,
Canada Dry - Cranberry Ginger Ale 12oz,34,Beverage,Soda,,All,
Ascent Kumbucha Peach Julep,34,Beverage,Mocktail,,All,
Jackson Hole Wild Huckleberry Jam 8OZ (226g),34,Food,Condiment,Jam,All,
Red Bull The Amber Edition Strawberry Apricot,34,Beverage,Energy Drink,,All,
DARK CHOCOLATE MINT 2.2oz. Bar,34,Food,Snack,Dark Chocolate,All,
cheez,34,Food,Condiment,Jam,All,
Extra Strength Headache Relief,33,Medicine,Medicine,Headache Relief,All,
